kind	name	expected	artifact	note
z3	transform-pair-swap-open:space_optimized_open	unsat	proofs/open/smt2/transform_pair_swap_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	transform-pair-swap-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/transform_pair_swap_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	transform-pair-swap-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/transform_pair_swap_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-union-open:space_optimized_open	unsat	proofs/open/smt2/tails_union_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	tails-union-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/tails_union_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-union-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/tails_union_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-intersection-open:space_optimized_open	unsat	proofs/open/smt2/tails_intersection_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	tails-intersection-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/tails_intersection_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-intersection-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/tails_intersection_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	prefix-closure-open:space_optimized_open	unsat	proofs/open/smt2/prefix_closure_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	prefix-closure-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/prefix_closure_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	prefix-closure-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/prefix_closure_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	suffix-closure-open:space_optimized_open	unsat	proofs/open/smt2/suffix_closure_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	suffix-closure-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/suffix_closure_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	suffix-closure-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/suffix_closure_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-closure-open:space_optimized_open	unsat	proofs/open/smt2/tails_closure_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	tails-closure-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/tails_closure_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	tails-closure-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/tails_closure_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	range-first-open:space_optimized_open	unsat	proofs/open/smt2/range_first_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	range-first-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/range_first_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	range-first-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/range_first_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	range-last-open:space_optimized_open	unsat	proofs/open/smt2/range_last_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	range-last-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/range_last_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	range-last-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/range_last_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	range-drop-last-open:space_optimized_open	unsat	proofs/open/smt2/range_drop_last_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	range-drop-last-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/range_drop_last_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	range-drop-last-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/range_drop_last_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	range-full-sentinel-open:space_optimized_open	unsat	proofs/open/smt2/range_full_sentinel_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	range-full-sentinel-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/range_full_sentinel_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	range-full-sentinel-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/range_full_sentinel_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	range-negative-window-open:space_optimized_open	unsat	proofs/open/smt2/range_negative_window_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	range-negative-window-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/range_negative_window_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	range-negative-window-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/range_negative_window_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-reconstruct-open:space_optimized_open	unsat	proofs/open/smt2/iteration_reconstruct_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	iteration-reconstruct-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_reconstruct_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-reconstruct-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_reconstruct_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-head-tail-blend-open:space_optimized_open	unsat	proofs/open/smt2/iteration_head_tail_blend_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	iteration-head-tail-blend-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_head_tail_blend_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-head-tail-blend-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_head_tail_blend_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-range-tail-first-open:space_optimized_open	unsat	proofs/open/smt2/iteration_range_tail_first_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	iteration-range-tail-first-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_range_tail_first_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-range-tail-first-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_range_tail_first_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-range-reconstruct-drop-last-open:space_optimized_open	unsat	proofs/open/smt2/iteration_range_reconstruct_drop_last_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	iteration-range-reconstruct-drop-last-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_range_reconstruct_drop_last_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	iteration-range-reconstruct-drop-last-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/iteration_range_reconstruct_drop_last_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	fixpoint-open:space_optimized_open	unsat	proofs/open/smt2/fixpoint_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	fixpoint-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/fixpoint_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	fixpoint-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/fixpoint_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	aunt-open:space_optimized_open	unsat	proofs/open/smt2/aunt_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	aunt-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/aunt_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	aunt-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/aunt_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	semi-naive-datalog-open:space_optimized_open	unsat	proofs/open/smt2/semi_naive_datalog_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	semi-naive-datalog-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/semi_naive_datalog_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	semi-naive-datalog-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/semi_naive_datalog_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	gol-open:space_optimized_open	unsat	proofs/open/smt2/gol_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	gol-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/gol_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	gol-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/gol_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	temperature-open:space_optimized_open	unsat	proofs/open/smt2/temperature_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	temperature-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/temperature_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	temperature-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/temperature_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	sliding-puzzle-2x2-open:space_optimized_open	unsat	proofs/open/smt2/sliding_puzzle_2x2_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	sliding-puzzle-2x2-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/sliding_puzzle_2x2_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	sliding-puzzle-2x2-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/sliding_puzzle_2x2_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
z3	nqueens-4-open:space_optimized_open	unsat	proofs/open/smt2/nqueens_4_open_space_optimized_open.smt2	Expanded source equals source optimizer for all bounded symbolic inputs.
z3	nqueens-4-open:raw_graph_roundtrip_open	unsat	proofs/open/smt2/nqueens_4_open_raw_graph_roundtrip_open.smt2	Expanded source equals raw graph transpile/untranspile for all bounded symbolic inputs.
z3	nqueens-4-open:optimized_graph_roundtrip_open	unsat	proofs/open/smt2/nqueens_4_open_optimized_graph_roundtrip_open.smt2	Expanded source equals optimized graph transpile/untranspile for all bounded symbolic inputs.
vampire	fixpoint-tail-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/fixpoint_tail_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	aunt-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/aunt_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	semi-naive-datalog-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/semi_naive_datalog_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	gol-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/gol_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	temperature-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/temperature_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	sliding-puzzle-2x2-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/sliding_puzzle_2x2_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	sliding-puzzle-2x2-24-state-step-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/sliding_puzzle_2x2_24_state_step_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	nqueens-4-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/nqueens_4_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
vampire	scc-full-program:structural_backend_equivalence	Theorem	proofs/open/vampire/scc_full_program_structural_backend_equivalence.p	Structural arbitrary-data FOL certificate: source, optimized source, trie, zipper, and graph backends agree for the generated full program term via constructor-specific lemmas.
